Country,Adolescent Mortality Rate,Gdp Per Capita
Zimbabwe,990.5046628,90294.73299
Zambia,1364.11093,69237.74879
Yemen,676.5676512,60702.20509
"Virgin Islands, U.S.",,851909.1415
"Virgin Islands, British",401.3103443,
Vietnam,385.4245179,68063.42635
"Venezuela, Bolivarian Republic of",834.7821884,
Vanuatu,486.7790603,121710.2867
Uzbekistan,367.5599954,74114.95004
Uruguay,358.571612,668506.0523
United States,314.5177804,2596758.947
United Kingdom,171.3774834,2027405.274
United Arab Emirates,242.6263129,3510576.529
Ukraine,379.4039706,80775.32471
Uganda,1511.986085,25478.41856
Tuvalu,576.5386761,147116.6206
Turks and Caicos Islands,302.6396507,301684.721
Turkmenistan,494.1438122,144135.87
Turkey,406.1378417,397008.4947
Tunisia,300.6089105,157896.9898
Trinidad and Tobago,458.6891995,657931.2044
Tonga,340.3634534,154954.7493
Togo,1047.619124,45029.65383
Timor-Leste,985.8591826,37850.90427
Thailand,680.8841123,193812.2716
"Tanzania, United Republic of",1006.732338,45489.94202
Tajikistan,321.7732201,34156.82738
Syrian Arab Republic,661.1116352,63112.61967
Switzerland,177.6682013,4290723.566
Sweden,147.4507299,2311672.134
Swaziland,1038.190573,120484.2812
Suriname,469.5488263,430740.8611
Sudan,1408.794382,61493.55774
St. Vincent and the Grenadines,401.1763395,282648.5056
Sri Lanka,445.8961699,121539.5608
Spain,167.9485416,1218490.401
South Sudan,2034.256976,13462.89623
South Korea,206.2947241,854782.9829
South Africa,853.3264402,328727.3441
Somalia,2097.104824,19348.45521
Solomon Islands,504.7080266,86028.28395
Slovenia,219.1691848,634504.5493
Slovakia,211.810346,431100.4814
Singapore,135.6991246,1817710.629
Sierra Leone,2097.439717,57593.2624
Seychelles,378.7984338,596455.4088
Serbia,213.6619486,153943.5273
Senegal,919.0116228,70049.18332
Saudi Arabia,557.7765098,1852200.461
Sao Tome and Principe,719.4745224,61749.01424
San Marino,167.2953365,1319105.289
Samoa,493.5600314,170573.9986
Saint Lucia,360.7859598,401618.0764
Saint Kitts and Nevis,568.4798878,635881.7629
Rwanda,3018.148954,28753.48726
Russian Federation,516.9727873,269965.8662
Romania,275.3475627,246110.2764
Qatar,299.695961,3089748.894
Puerto Rico,,1300158.02
Portugal,236.9829107,899094.1561
Poland,244.0543565,336199.2379
Philippines,407.9423903,125398.0379
Peru,436.395261,259013.7176
Paraguay,534.5924725,246572.0152
Papua New Guinea,795.6690138,132803.2968
Panama,441.1478309,482893.6888
"Palestinian Territory, Occupied",395.9219452,83035.57237
Palau,730.1849678,701155.566
